chromosome,coordinate,cn
7,123400001,-1.081812018
7,123450001,-1.075686659
7,123500001,-0.892535847
7,123550001,-1.121079592
7,123600001,-0.956781979
7,123650001,-1.019843632
7,123700001,-0.985899039
7,123750001,-0.838262005
7,123800001,-1.14970403
7,123850001,-0.916435096
7,123900001,-0.843420459
7,123950001,-0.938184472
7,124000001,-0.883434374
7,124050001,-1.021908992
7,124100001,-1.066459506
7,124150001,-0.989838499
7,124200001,-1.288089689
7,124250001,-1.21561129
7,124300001,-1.089397009
7,124350001,-0.95374956
7,124400001,-1.149095151
7,124450001,-1.116580381
7,124500001,-1.16989315
7,124550001,-1.140023082
7,124600001,-1.102570298
7,124650001,-0.978365366
7,124700001,-0.924232681
7,124750001,-1.103572538
7,124800001,-0.921691337
7,124850001,-1.062087128
7,124900001,-0.882302924
7,124950001,-0.981443375
7,125000001,-0.828897924
7,125050001,-1.016160944
7,125100001,-1.079613922
7,125150001,-1.081129393
7,125200001,-0.786925429
7,125250001,-0.856305084
7,125300001,-0.89637811
7,125350001,-0.963906241
7,125400001,-1.257637444
7,125450001,-0.99724237
7,125500001,-0.996244609
7,125550001,-1.020701342
7,125600001,-0.915332174
7,125650001,-1.021445144
7,125700001,-0.967209339
7,125750001,-0.99168306
7,125800001,-1.113917226
7,125850001,-0.598480339
7,125900001,-1.000728474
7,125950001,-1.342256418
7,126000001,-1.06066775
7,126050001,-0.96348653
7,126100001,-1.13061802
7,126150001,-0.999481421
7,126200001,-1.172331416
7,126250001,-0.916120912
7,126300001,-1.251123784
7,126350001,-1.06066775
7,126400001,-1.618738729
7,126450001,-1.06115049
7,126500001,-1.207684487
7,126550001,-1.095915735
7,126600001,-1.044606526
7,126650001,-0.956666543
7,126700001,-1.249327617
7,126750001,-1.002253762
7,126800001,-1.080958185
7,126850001,-1.126589798
7,126950001,-1.410620962
7,127000001,-0.885499436
7,127050001,-1.010355188
7,127100001,-1.177672441
7,127150001,-0.675316724
7,127200001,-1.078191526
7,127250001,-0.966376577
7,127300001,-1.166588029
7,127350001,-0.867110059
7,127400001,-1.12970602
7,127450001,-1.124900639
7,127500001,-0.955115259
7,127550001,-0.846675797
7,127600001,-0.966954829
7,127650001,-1.179469583
7,127700001,-0.839692399
7,127750001,-0.88585182
7,127800001,-1.190036786
7,127850001,-0.88243045
7,127900001,-0.870749446
7,127950001,-0.864264999
7,128000001,-0.967300047
7,128050001,-1.054943869
7,128100001,-0.972951719
7,128150001,-1.094116149
7,128200001,-1.014601709
7,128250001,-1.232121435
7,128300001,-0.813407027
7,128350001,-0.999362015
7,128400001,-1.166928485
7,128700001,-1.156859794
7,128750001,-0.719470981
7,128800001,-1.071329731
7,128850001,-0.807134234
7,128900001,-0.735327245
7,128950001,-1.023214361
7,129000001,-0.939603035
7,129050001,-0.875969733
7,129100001,-0.8884114
7,129150001,-0.907502602
7,129200001,-1.010970946
7,129250001,-0.941411006
7,129300001,-0.975226944
7,129350001,-1.227413666
7,129400001,-1.149145261
7,129450001,-1.18434634
7,129500001,-0.937342517
7,129550001,-1.1591342
7,129600001,-0.960203811
7,129650001,-1.02104315
7,129700001,-1.092514727
7,129750001,-1.172177917
7,129800001,-1.110330465
7,129850001,-1.157800008
7,129900001,-1.04774716
7,129950001,-0.915876781
7,130000001,-0.900966012
7,130050001,-0.889963773
7,130150001,-1.043704177
7,130200001,-1.141704723
7,130250001,-0.86342448
7,130300001,-1.042615161
7,130350001,-0.892775751
7,130400001,-0.979193357
7,130450001,-1.125313813
7,130500001,-0.819734433
7,130550001,-0.938081025
7,130600001,-1.061214565
7,130650001,-0.879660384
7,130700001,-1.344838016
7,130750001,-0.802527938
7,130800001,-1.10831468
7,130850001,-1.02789659
7,130900001,-1.198513831
7,130950001,-1.281475449
7,131000001,-1.068814565
7,131050001,-1.025410591
7,131100001,-0.974248364
7,131150001,-0.568233778
7,131200001,-1.153319445
7,131250001,-0.901946356
7,131300001,-0.828398072
7,131350001,-0.981812329
7,131400001,-1.05984822
7,131450001,-0.893694062
7,131500001,-0.983928974
7,131550001,-1.132827906
7,131600001,-0.937845389
7,131650001,-1.01180464
7,131700001,-0.894218155
7,131750001,-0.942529284
7,131800001,-0.80579475
7,131850001,-0.867411888
7,131900001,-1.183005614
7,131950001,-0.902834213
7,132000001,-1.026905942
7,132050001,-0.966601178
7,132100001,-1.13931873
7,132150001,-1.354665078
7,132200001,-0.889449146
7,132250001,-0.924098344
7,132300001,-0.948358483
7,132350001,-1.13009991
7,132400001,-1.019915737
7,132450001,-0.967300047
7,132500001,-0.948358483
7,132550001,-1.045655685
7,132600001,-1.086064842
7,132650001,-0.858540866
7,132700001,-0.922328572
7,132750001,-1.198837384
7,132800001,-1.224653734
7,132850001,-0.895784342
7,132900001,-0.854304826
7,132950001,-0.867259051
7,133000001,-0.96259014
7,133050001,-1.02849938
7,133100001,-1.118991608
7,133150001,-0.662476891
7,133200001,-0.973725367
7,133250001,-0.956666543
7,133300001,-1.012838906
7,133350001,-0.818996695
7,133400001,-1.031880563
7,133450001,-0.83898817
7,133500001,-0.862361796
7,133550001,-1.06996442
7,133600001,-0.9651292
7,133650001,-1.086742594
7,133700001,-1.094604712
7,133750001,-1.034131828
7,133800001,-0.840938906
7,133850001,-1.304836116
7,133900001,-1.069550981
7,133950001,-1.196752644
7,134000001,-1.171522182
7,134050001,-0.742499153
7,134100001,-1.101009515
7,134150001,-0.866366684
7,134200001,-0.830367852
7,134250001,-0.990002042
7,134300001,-0.829675117
7,134350001,-1.274855715
7,134400001,-0.836328213
7,134450001,-0.867312774
7,134500001,-0.902834213
7,134550001,-0.91282038
7,134600001,-0.918734765
7,134650001,-1.016791629
7,134700001,-1.166035326
7,134750001,-0.973295991
7,134800001,-0.946031261
7,134850001,-0.760846373
7,134900001,-0.899323875
7,134950001,-0.777771999
7,135000001,-0.917630661
7,135050001,-0.746271489
7,135100001,-0.940249024
7,135150001,-0.979377989
7,135200001,-0.902080243
7,135250001,-0.994136941
7,135300001,-1.266042194
7,135350001,-1.080414608
7,135400001,-1.101564759
7,135450001,-1.286325956
7,135500001,-0.663158678
7,135550001,-0.930363642
7,135600001,-0.851936378
7,135650001,-1.170434453
7,135700001,-0.828244164
7,135750001,-0.902080243
7,135800001,-1.008507307
7,135850001,-0.837452127
7,135900001,-1.242227762
7,135950001,-0.798138052
7,136000001,-1.226704598
7,136050001,-1.070348374
7,136100001,-1.122022936
7,136150001,-0.901171431
7,136200001,-1.169595457
7,136250001,-0.674234354
7,136300001,-1.160476766
7,136350001,-0.868200582
7,136400001,-0.852947232
7,136450001,-1.069097614
7,136500001,-0.954104364
7,136550001,-1.349634931
7,136600001,-0.697366358
7,136650001,-0.947500728
7,136700001,-0.916704745
7,136750001,-0.859217305
7,136800001,-1.086006872
7,136850001,-1.027338168
7,136900001,-0.870852487
7,136950001,-1.075864937
7,137000001,-0.971882407
7,137050001,-0.775425307
7,137100001,-1.129420152
7,137150001,-1.149786649
7,137200001,-1.117986804
7,137250001,-1.489908648
7,137300001,-1.039336368
7,137350001,-0.830007465
7,137400001,-1.413849453
7,137450001,-1.034871841
7,137500001,-0.938064177
7,137550001,-0.948172832
7,137600001,-0.967644365
7,137650001,-0.795461319
7,137700001,-1.156059974
7,137750001,-0.953496176
7,137800001,-0.827052067
7,137850001,-0.837986128
7,137900001,-0.892815325
7,137950001,-1.284898651
7,138000001,-1.077453716
7,138050001,-0.932582607
7,138100001,-1.017986095
7,138150001,-1.04503041
7,138200001,-1.135907107
7,138250001,-0.992841338
7,138300001,-1.116502539
7,138350001,-1.08203828
7,138400001,-1.58391904
7,138450001,-1.212645756
7,138500001,-0.965703255
7,138550001,-0.674895575
7,138600001,-1.030114223
7,138650001,-0.883045836
7,138700001,-1.068746604
7,138750001,-1.023481312
7,138800001,-0.922374399
7,138850001,-0.980082755
7,138900001,-0.776501926
7,138950001,-0.782530258
7,139000001,-0.998182432
7,139050001,-1.079344061
7,139100001,-0.82706544
7,139150001,-0.927756261
7,139200001,-1.136330729
7,139250001,-1.163224967
7,139300001,-1.134322228
7,139350001,-1.099599861
7,139400001,-0.921777592
7,139450001,-0.763677039
7,139500001,-1.032169539
7,139550001,-0.786732911
7,139600001,-0.992543212
7,139650001,-1.140984228
7,139700001,-1.005771775
7,139750001,-1.106753143
7,139800001,-0.557954674
7,139850001,-1.001400143
7,139900001,-1.054241764
7,139950001,-1.312512665
7,140000001,-1.289973727
7,140050001,-0.857681215
7,140100001,-0.851313184
7,140150001,-1.29308024
7,140200001,-0.710102331
7,140250001,-1.11862251
7,140300001,-1.152764329
7,140350001,-1.216276777
7,140400001,-0.884142564
7,140450001,-0.858246566
7,140500001,-0.816846534
7,140550001,-0.999418698
7,140600001,-0.937571916
7,140650001,-0.873288238
7,140700001,-1.010789952
7,140750001,-0.794791955
7,140800001,-0.98212782
7,140850001,-1.041177838
7,140900001,-1.171995224
7,140950001,-0.948220552
7,141000001,-1.021694689
7,141050001,-1.331424541
7,141100001,-0.859537555
7,141200001,-1.133139631
7,141250001,-0.784924872
7,141300001,-0.943012151
7,141350001,-0.891250723
7,141400001,-1.105936667
7,141450001,-0.81989109
7,141500001,-1.065898861
7,141550001,-1.081928896
7,141600001,-0.902945418
7,141650001,-0.884909196
7,141700001,-0.843265321
7,141750001,-1.053100003
7,141850001,-1.053137994
7,141900001,-0.92003484
7,141950001,-0.912047124
7,142000001,-0.914456412
7,142100001,-0.918471164
7,142150001,-1.277929921
7,142200001,-0.75216537
7,142250001,-0.876831639
7,142300001,-0.961907083
7,142350001,-0.878595422
7,142400001,-0.980923904
7,142450001,-0.791887682
7,142500001,-0.659339993
7,142550001,-0.881364222
7,142600001,-1.053137994
7,142700001,-0.782080362
7,142750001,-1.130403573
7,142800001,-0.921632659
7,142850001,-1.050169795
7,142900001,-0.854038654
7,142950001,-1.056155279
7,143000001,-1.091837953
7,143050001,-1.071936739
7,143100001,-0.890669538
7,143200001,-0.843265321
7,143250001,-0.711448645
7,143300001,-0.877949823
7,143350001,-0.940202311
7,143400001,-1.121640066
7,143450001,-1.227946623
7,143900001,-1.077741771
7,143950001,-0.877051237
7,144000001,-1.137366141
7,144050001,-0.993179336
7,144100001,-1.155775907
7,144150001,-1.227694679
7,144400001,-1.227949704
7,144450001,-0.927829128
7,144500001,-0.946760209
7,144550001,-0.649402672
7,144600001,-1.058314173
7,144650001,-1.139385783
7,144700001,-0.989838499
7,144750001,-1.009919053
7,144800001,-0.985419383
7,144850001,-0.990261847
7,144900001,-1.132523677
7,144950001,-1.124029366
7,145000001,-0.997451683
7,145050001,-0.922334481
7,145100001,-0.983548142
7,145150001,-1.242801017
7,145200001,-1.032733318
7,145250001,-0.96875114
7,145300001,-1.068051932
7,145350001,-1.374007619
7,145400001,-1.080437607
7,145450001,-0.976033877
7,145500001,-1.071106511
7,145550001,-1.003633165
7,145600001,-0.81746222
7,145650001,-0.97731578
7,145700001,-1.047869803
7,145750001,-1.213931407
7,145800001,-1.067512728
7,145850001,-1.095722317
7,145900001,-1.030829112
7,146000001,-1.046683638
7,146050001,-1.152819636
7,146100001,-1.134238842
7,146150001,-0.819250934
7,146200001,-1.01596175
7,146250001,-0.920483254
7,146300001,-1.093070021
7,146350001,-0.958972353
7,146400001,-1.112447306
7,146450001,-1.168678955
7,146500001,-1.358362329
7,146550001,-1.22236057
7,146600001,-0.963936713
7,146650001,-1.095722317
7,146700001,-0.967746358
7,146750001,-1.098224885
7,146800001,-1.069906024
7,146850001,-1.087500949
7,146900001,-1.2235614
7,146950001,-1.180849174
7,147000001,-0.977480475
7,147050001,-1.19833637
7,147100001,-1.057014835
7,147150001,-0.999968148
7,147200001,-0.853637245
7,147250001,-1.195891825
7,147300001,-1.217010719
7,147350001,-1.097429104
7,147400001,-1.290176704
7,147450001,-0.885347141
7,147500001,-0.971604894
7,147550001,-1.157912119
7,147600001,-0.979833666
7,147650001,-1.146486929
7,147700001,-0.952801833
7,147750001,-1.032957983
7,147800001,-0.901254547
7,147850001,-1.215791602
7,147900001,-1.296538027
7,147950001,-0.985235696
7,148000001,-1.142191574
7,148050001,-0.877616148
7,148100001,-1.249484073
7,148150001,-1.015524226
7,148200001,-1.05249778
7,148250001,-1.027091652
7,148300001,-0.835911003
7,148350001,-1.100577983
7,148400001,-1.136822083
7,148450001,-0.923945638
7,148500001,-0.809356896
7,148550001,-1.238133038
7,148600001,-1.043184398
7,148650001,-1.212585772
7,148700001,-0.953771659
7,148750001,-0.88950541
7,148800001,-0.871609639
7,148850001,-0.984957945
7,148900001,-1.099347378
7,148950001,-1.046726035
7,149000001,-0.778929663
7,149050001,-0.942115271
7,149100001,-0.981570322
7,149150001,-0.872903332
7,149200001,-1.118420363
7,149250001,-1.202895409
7,149300001,-1.018379833
7,149350001,-0.964436117
7,149400001,-0.813336354
7,149450001,-1.142876721
7,149500001,-0.99421449
7,149550001,-0.822596323
7,149600001,-1.196082949
7,149650001,-1.371149579
7,149700001,-0.926441768
7,149750001,-1.008077409
7,149800001,-0.894601635
7,149850001,-0.882068837
7,150300001,-0.933425879
7,150350001,-1.178197497
7,150400001,-1.042153375
7,150450001,-0.932628271
7,150500001,-0.971848613
7,150550001,-0.943708726
7,150600001,-0.791005465
7,150650001,-1.061937571
7,150700001,-0.921777592
7,150750001,-0.802754614
7,150800001,-1.060680342
7,150850001,-0.868845788
7,150900001,-0.762817157
7,150950001,-0.860268519
7,151000001,-0.989737707
7,151050001,-0.985139147
7,151100001,-1.000983403
7,151150001,-0.850769468
7,151200001,-0.957977012
7,151250001,-1.163462191
7,151300001,-0.870721271
7,151350001,-1.145340295
7,151400001,-0.965030342
7,151450001,-0.939080031
7,151500001,-1.137829432
7,151550001,-1.134019817
7,151600001,-1.047270788
7,151650001,-1.007461767
7,151700001,-0.958955828
7,151750001,-1.047928361
7,151800001,-0.908254962
7,151850001,-0.900829799
7,151900001,-0.917998449
7,151950001,-0.717218417
7,152000001,-1.176013513
7,152050001,-0.712043252
7,152100001,-0.884909196
7,152150001,-0.821220672
7,152250001,-0.94097651
7,152300001,-0.941096456
7,152350001,-0.985546355
7,152450001,-1.028249918
7,152500001,-0.853411782
7,152550001,-0.902742522
7,152600001,-0.950762442
7,152650001,-0.975442289
7,152700001,-1.035304676
7,152850001,-1.038598907
7,152900001,-1.247910358
7,152950001,-0.758438371
7,153000001,-0.755891757
7,153050001,-1.203588797
7,153100001,-0.878099792
7,153150001,-1.178161423
7,153200001,-0.999128374
7,153250001,-1.13010797
7,153300001,-0.967055836
7,153350001,-0.989654808
7,153400001,-0.89938025
7,153450001,-1.224619447
7,153500001,-1.210045484
7,153550001,-1.030938322
7,153600001,-0.999116016
7,153650001,-0.978868613
7,153850001,-1.481590004
7,153900001,-1.112918438
7,154150001,-1.239072141
7,154200001,-0.969496332
7,154250001,-0.988994837
7,154300001,-0.967925438
7,154350001,-1.153419786
7,154400001,-0.96764398
7,154450001,-0.914388649
7,154500001,-0.935408328
7,154550001,-0.989942234
7,154600001,-1.023839792
7,154650001,-1.077096772
7,154700001,-0.944133915
7,154750001,-1.001006745
7,154800001,-0.855288329
7,154850001,-1.060867417
7,154900001,-0.990355628
7,154950001,-0.77269491
7,155000001,-1.258394392
7,155050001,-1.055490158
7,155100001,-0.907558039
7,155150001,-0.731472171
7,155200001,-0.64237677
7,155250001,-0.916415207
7,155300001,-1.056496101
7,155350001,-0.93969364
7,155400001,-1.099200266
7,155450001,-0.807442427
7,155500001,-0.945353958
7,155550001,-0.862084781
7,155600001,-1.113446066
7,155650001,-1.05500041
7,155700001,-0.865781647
7,155750001,-1.029296012
7,155800001,-0.977351715
7,155850001,-0.965165674
7,155900001,-1.025388647
7,155950001,-0.946873178
7,156000001,-0.976650089
7,156050001,-0.996964602
7,156100001,-1.10542722
7,156150001,-1.172461398
7,156200001,-0.955255237
7,156250001,-0.893731262
7,156300001,-0.833019161
7,156350001,-0.881124117
7,156400001,-1.111350689
7,156450001,-1.029067904
7,156500001,-1.113349673
7,156550001,-0.998543971
7,156600001,-1.02072474
7,156650001,-1.143621652
7,156700001,-1.084429389
7,156750001,-0.792665139
7,156800001,-1.190738291
7,156850001,-0.992841338
7,156900001,-0.939606157
7,156950001,-1.161481678
7,157000001,-1.015347065
7,157050001,-1.066339848
7,157100001,-1.061320747
7,157150001,-0.92428901
7,157200001,-0.942673535
7,157250001,-0.938990922
7,157300001,-0.914408475
7,157350001,-1.109881858
7,157400001,-0.86389829
7,157450001,-0.958060923
7,157500001,-0.925156817
7,157550001,-1.125710606
7,157600001,-1.228916079
7,157650001,-1.311048968
7,157700001,-1.009407996
7,157750001,-0.956958909
7,157800001,-0.978194067
7,157850001,-1.27683949
7,157900001,-1.152514084
7,157950001,-0.999020426
7,158000001,-0.91804883
7,158050001,-1.038816629
7,158100001,-0.845433523
7,158150001,-0.929908764
7,158200001,-1.039814694
7,158250001,-1.038550048
7,158300001,-1.048703724
7,158350001,-0.879043916
7,158400001,-1.220072479
7,158450001,-1.523363438
7,158500001,-1.162836882
7,158550001,-1.121843102
7,158600001,-0.770312472
7,158650001,-0.848371211
7,158750001,-0.933618189
7,158800001,-1.216598485
7,158850001,-1.246392014
7,158900001,-1.241977078
7,158950001,-1.164083108
7,159000001,-1.071693433
7,159050001,-1.040787455
7,159100001,-1.074531523
7,159150001,-1.079646545
7,159200001,-1.066747519
7,159300001,-0.888794404
8,200001,-1.316241293
8,350001,-0.911753749
8,450001,-0.880471412
8,500001,-1.368066431
8,550001,-1.313352329
8,650001,-1.025087459
